date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2015-06-24,13.260000228881836,none,13.0,0.254083,0.402904,0.343013,-0.08893
2015-06-25,14.010000228881836,none,13.0,0.355556,0.427778,0.216667,0.1388889999999999
2015-06-26,14.020000457763672,none,13.0,0.355556,0.427778,0.216667,0.1388889999999999
2015-06-29,18.850000381469727,none,13.0,0.355556,0.427778,0.216667,0.1388889999999999
2015-06-30,18.229999542236328,none,13.0,0.355556,0.427778,0.216667,0.1388889999999999
2015-07-01,16.09000015258789,none,14.0,0.355556,0.427778,0.216667,0.1388889999999999
2015-07-02,16.790000915527344,none,14.0,0.226121,0.423002,0.350877,-0.124756
2015-07-06,17.010000228881836,none,14.0,0.226121,0.423002,0.350877,-0.124756
2015-07-07,16.09000015258789,none,14.0,0.226121,0.423002,0.350877,-0.124756
2015-07-08,19.65999984741211,none,14.0,0.226121,0.423002,0.350877,-0.124756
2015-07-09,19.96999931335449,none,14.0,0.27907,0.429175,0.291755,-0.012685
2015-07-10,16.829999923706055,none,14.0,0.27907,0.429175,0.291755,-0.012685
2015-07-13,13.899999618530272,none,14.0,0.27907,0.429175,0.291755,-0.012685
2015-07-14,13.369999885559082,none,14.0,0.27907,0.429175,0.291755,-0.012685
2015-07-15,13.229999542236328,none,14.0,0.27907,0.429175,0.291755,-0.012685
2015-07-16,12.109999656677246,none,14.0,0.308108,0.459459,0.232432,0.075676
2015-07-17,11.949999809265137,neutral,14.0,0.308108,0.459459,0.232432,0.075676
2015-07-20,12.25,none,14.0,0.308108,0.459459,0.232432,0.075676
2015-07-21,12.220000267028809,none,14.0,0.308108,0.459459,0.232432,0.075676
2015-07-22,12.119999885559082,none,14.0,0.308108,0.459459,0.232432,0.075676
2015-07-23,12.640000343322754,none,14.0,0.3254,0.4187,0.256,0.0694
2015-07-24,13.739999771118164,none,14.0,0.3254,0.4187,0.256,0.0694
2015-07-27,15.600000381469728,none,14.0,0.3254,0.4187,0.256,0.0694
2015-07-28,13.4399995803833,none,14.0,0.3254,0.4187,0.256,0.0694
2015-07-29,12.5,none,14.0,0.3254,0.4187,0.256,0.0694
2015-07-30,12.130000114440918,none,14.0,0.211055,0.38191,0.407035,-0.19598
2015-07-31,12.119999885559082,none,14.0,0.211055,0.38191,0.407035,-0.19598
2015-08-03,12.5600004196167,none,16.0,0.211055,0.38191,0.407035,-0.19598
2015-08-04,13.0,none,16.0,0.211055,0.38191,0.407035,-0.19598
2015-08-05,12.510000228881836,none,16.0,0.211055,0.38191,0.407035,-0.19598
2015-08-06,13.770000457763672,neutral,16.0,0.243187,0.440252,0.316562,-0.073375
2015-08-07,13.390000343322754,none,16.0,0.243187,0.440252,0.316562,-0.073375
2015-08-10,12.229999542236328,none,16.0,0.243187,0.440252,0.316562,-0.073375
2015-08-11,13.710000038146973,none,16.0,0.243187,0.440252,0.316562,-0.073375
2015-08-12,13.609999656677246,none,16.0,0.243187,0.440252,0.316562,-0.073375
2015-08-13,13.489999771118164,none,16.0,0.304519,0.333988,0.361493,-0.056974
2015-08-14,12.829999923706056,none,16.0,0.304519,0.333988,0.361493,-0.056974
2015-08-17,13.020000457763672,none,16.0,0.304519,0.333988,0.361493,-0.056974
2015-08-18,13.789999961853027,none,16.0,0.304519,0.333988,0.361493,-0.056974
2015-08-19,15.25,none,16.0,0.304519,0.333988,0.361493,-0.056974
2015-08-20,19.13999938964844,none,16.0,0.268199,0.398467,0.333333,-0.0651339999999999
2015-08-21,28.030000686645508,none,16.0,0.268199,0.398467,0.333333,-0.0651339999999999
2015-08-24,40.7400016784668,none,16.0,0.268199,0.398467,0.333333,-0.0651339999999999
2015-08-25,36.02000045776367,none,16.0,0.268199,0.398467,0.333333,-0.0651339999999999
2015-08-26,30.31999969482422,none,16.0,0.268199,0.398467,0.333333,-0.0651339999999999
2015-08-27,26.100000381469727,none,16.0,0.325,0.292308,0.382692,-0.0576919999999999
2015-08-28,26.049999237060547,none,16.0,0.325,0.292308,0.382692,-0.0576919999999999
2015-08-31,28.43000030517578,none,16.0,0.325,0.292308,0.382692,-0.0576919999999999
2015-09-01,31.399999618530277,none,16.0,0.325,0.292308,0.382692,-0.0576919999999999
2015-09-02,26.09000015258789,neutral,16.0,0.325,0.292308,0.382692,-0.0576919999999999
2015-09-03,25.61000061035156,none,16.0,0.323843,0.359431,0.316726,0.0071169999999999
2015-09-04,27.799999237060547,none,16.0,0.323843,0.359431,0.316726,0.0071169999999999
2015-09-08,24.899999618530277,none,16.0,0.323843,0.359431,0.316726,0.0071169999999999
2015-09-09,26.229999542236328,none,16.0,0.323843,0.359431,0.316726,0.0071169999999999
2015-09-10,24.3700008392334,none,16.0,0.346499,0.303411,0.35009,-0.003591
2015-09-11,23.200000762939453,none,16.0,0.346499,0.303411,0.35009,-0.003591
2015-09-14,24.25,none,16.0,0.346499,0.303411,0.35009,-0.003591
2015-09-15,22.540000915527344,none,16.0,0.346499,0.303411,0.35009,-0.003591
2015-09-16,21.350000381469727,none,16.0,0.346499,0.303411,0.35009,-0.003591
2015-09-17,21.13999938964844,none,16.0,0.332645,0.376033,0.291322,0.041323
2015-09-18,22.280000686645508,none,16.0,0.332645,0.376033,0.291322,0.041323
2015-09-21,20.13999938964844,none,16.0,0.332645,0.376033,0.291322,0.041323
2015-09-22,22.440000534057617,none,16.0,0.332645,0.376033,0.291322,0.041323
2015-09-23,22.1299991607666,none,16.0,0.332645,0.376033,0.291322,0.041323
2015-09-24,23.46999931335449,none,16.0,0.321199,0.391863,0.286938,0.0342609999999999
2015-09-25,23.6200008392334,none,16.0,0.321199,0.391863,0.286938,0.0342609999999999
2015-09-28,27.6299991607666,none,16.0,0.321199,0.391863,0.286938,0.0342609999999999
2015-09-29,26.82999992370605,neutral,16.0,0.321199,0.391863,0.286938,0.0342609999999999
2015-09-30,24.5,neutral,16.0,0.321199,0.391863,0.286938,0.0342609999999999
2015-10-01,22.549999237060547,none,16.0,0.281059,0.319756,0.399185,-0.118126
2015-10-02,20.940000534057617,neutral,16.0,0.281059,0.319756,0.399185,-0.118126
2015-10-05,19.540000915527344,none,16.0,0.281059,0.319756,0.399185,-0.118126
2015-10-06,19.399999618530277,none,16.0,0.281059,0.319756,0.399185,-0.118126
2015-10-07,18.399999618530277,none,16.0,0.281059,0.319756,0.399185,-0.118126
2015-10-08,17.420000076293945,none,16.0,0.375238,0.342857,0.281905,0.093333
2015-10-09,17.079999923706055,neutral,16.0,0.375238,0.342857,0.281905,0.093333
2015-10-12,16.170000076293945,none,16.0,0.375238,0.342857,0.281905,0.093333
2015-10-13,17.670000076293945,none,16.0,0.375238,0.342857,0.281905,0.093333
2015-10-14,18.030000686645508,none,16.0,0.375238,0.342857,0.281905,0.093333
2015-10-15,16.049999237060547,neutral,16.0,0.340816,0.387755,0.271429,0.069387
2015-10-16,15.050000190734863,none,16.0,0.340816,0.387755,0.271429,0.069387
2015-10-19,14.979999542236328,neutral,16.0,0.340816,0.387755,0.271429,0.069387
2015-10-20,15.75,none,16.0,0.340816,0.387755,0.271429,0.069387
2015-10-21,16.700000762939453,neutral,16.0,0.340816,0.387755,0.271429,0.069387
2015-10-22,14.449999809265137,none,16.0,0.347656,0.412109,0.240234,0.107422
2015-10-23,14.460000038146973,positive,16.0,0.347656,0.412109,0.240234,0.107422
2015-10-26,15.289999961853027,none,16.0,0.347656,0.412109,0.240234,0.107422
2015-10-27,15.43000030517578,neutral,16.0,0.347656,0.412109,0.240234,0.107422
2015-10-28,14.329999923706056,none,16.0,0.347656,0.412109,0.240234,0.107422
2015-10-29,14.609999656677246,positive,16.0,0.403922,0.390196,0.205882,0.19804
2015-10-30,15.06999969482422,none,16.0,0.403922,0.390196,0.205882,0.19804
2015-11-02,14.149999618530272,none,12.0,0.403922,0.390196,0.205882,0.19804
2015-11-03,14.539999961853027,none,12.0,0.403922,0.390196,0.205882,0.19804
2015-11-04,15.510000228881836,neutral,12.0,0.403922,0.390196,0.205882,0.19804
2015-11-05,15.050000190734863,none,12.0,0.39,0.424,0.186,0.204
2015-11-06,14.329999923706056,none,12.0,0.39,0.424,0.186,0.204
2015-11-09,16.520000457763672,none,12.0,0.39,0.424,0.186,0.204
2015-11-10,15.289999961853027,none,12.0,0.39,0.424,0.186,0.204
2015-11-11,16.059999465942383,none,12.0,0.39,0.424,0.186,0.204
2015-11-12,18.3700008392334,none,12.0,0.342723,0.42723,0.230047,0.112676
2015-11-13,20.07999992370605,none,12.0,0.342723,0.42723,0.230047,0.112676
2015-11-16,18.15999984741211,none,12.0,0.342723,0.42723,0.230047,0.112676
2015-11-17,18.84000015258789,none,12.0,0.342723,0.42723,0.230047,0.112676
2015-11-18,16.850000381469727,none,12.0,0.342723,0.42723,0.230047,0.112676
2015-11-19,16.989999771118164,none,12.0,0.307692,0.386813,0.305495,0.002197
2015-11-20,15.470000267028809,neutral,12.0,0.307692,0.386813,0.305495,0.002197
2015-11-23,15.619999885559082,none,12.0,0.307692,0.386813,0.305495,0.002197
2015-11-24,15.93000030517578,none,12.0,0.307692,0.386813,0.305495,0.002197
2015-11-25,15.1899995803833,none,12.0,0.307692,0.386813,0.305495,0.002197
2015-11-27,15.119999885559082,none,12.0,0.323601,0.416058,0.260341,0.06326
2015-11-30,16.1299991607666,none,12.0,0.323601,0.416058,0.260341,0.06326
2015-12-01,14.670000076293944,none,11.0,0.323601,0.416058,0.260341,0.06326
2015-12-02,15.90999984741211,none,11.0,0.323601,0.416058,0.260341,0.06326
2015-12-03,18.11000061035156,none,11.0,0.294931,0.493088,0.211982,0.082949
2015-12-04,14.8100004196167,none,11.0,0.294931,0.493088,0.211982,0.082949
2015-12-07,15.84000015258789,none,11.0,0.294931,0.493088,0.211982,0.082949
2015-12-08,17.600000381469727,none,11.0,0.294931,0.493088,0.211982,0.082949
2015-12-09,19.61000061035156,none,11.0,0.294931,0.493088,0.211982,0.082949
2015-12-10,19.34000015258789,none,11.0,0.285057,0.416092,0.298851,-0.0137939999999999
2015-12-11,24.38999938964844,none,11.0,0.285057,0.416092,0.298851,-0.0137939999999999
2015-12-14,22.729999542236328,none,11.0,0.285057,0.416092,0.298851,-0.0137939999999999
2015-12-15,20.950000762939453,none,11.0,0.285057,0.416092,0.298851,-0.0137939999999999
2015-12-16,17.860000610351562,none,11.0,0.285057,0.416092,0.298851,-0.0137939999999999
2015-12-17,18.940000534057617,neutral,11.0,0.238663,0.367542,0.393795,-0.155132
2015-12-18,20.700000762939453,none,11.0,0.238663,0.367542,0.393795,-0.155132
2015-12-21,18.700000762939453,none,11.0,0.238663,0.367542,0.393795,-0.155132
2015-12-22,16.600000381469727,none,11.0,0.238663,0.367542,0.393795,-0.155132
2015-12-23,15.56999969482422,none,11.0,0.238663,0.367542,0.393795,-0.155132
2015-12-24,15.739999771118164,none,11.0,0.263804,0.421268,0.314928,-0.051124
2015-12-28,16.90999984741211,none,11.0,0.263804,0.421268,0.314928,-0.051124
2015-12-29,16.079999923706055,none,11.0,0.263804,0.421268,0.314928,-0.051124
2015-12-30,17.290000915527344,none,11.0,0.263804,0.421268,0.314928,-0.051124
2015-12-31,18.209999084472656,none,11.0,0.250729,0.51312,0.236152,0.0145769999999999
2016-01-04,20.700000762939453,none,13.0,0.250729,0.51312,0.236152,0.0145769999999999
2016-01-05,19.34000015258789,none,13.0,0.250729,0.51312,0.236152,0.0145769999999999
2016-01-06,20.59000015258789,none,13.0,0.250729,0.51312,0.236152,0.0145769999999999
2016-01-07,24.989999771118164,none,13.0,0.221739,0.395652,0.382609,-0.1608699999999999
2016-01-08,27.01000022888184,none,13.0,0.221739,0.395652,0.382609,-0.1608699999999999
2016-01-11,24.299999237060547,none,13.0,0.221739,0.395652,0.382609,-0.1608699999999999
2016-01-12,22.46999931335449,none,13.0,0.221739,0.395652,0.382609,-0.1608699999999999
2016-01-13,25.21999931335449,none,13.0,0.221739,0.395652,0.382609,-0.1608699999999999
2016-01-14,23.950000762939453,none,13.0,0.178988,0.365759,0.455253,-0.276265
2016-01-15,27.020000457763672,none,13.0,0.178988,0.365759,0.455253,-0.276265
2016-01-19,26.049999237060547,none,13.0,0.178988,0.365759,0.455253,-0.276265
2016-01-20,27.59000015258789,none,13.0,0.178988,0.365759,0.455253,-0.276265
2016-01-21,26.690000534057617,none,13.0,0.21521,0.297735,0.487055,-0.271845
2016-01-22,22.34000015258789,none,13.0,0.21521,0.297735,0.487055,-0.271845
2016-01-25,24.149999618530277,none,13.0,0.21521,0.297735,0.487055,-0.271845
2016-01-26,22.5,none,13.0,0.21521,0.297735,0.487055,-0.271845
2016-01-27,23.11000061035156,none,13.0,0.21521,0.297735,0.487055,-0.271845
2016-01-28,22.420000076293945,none,13.0,0.297535,0.302817,0.399648,-0.102113
2016-01-29,20.200000762939453,none,13.0,0.297535,0.302817,0.399648,-0.102113
2016-02-01,19.979999542236328,none,15.0,0.297535,0.302817,0.399648,-0.102113
2016-02-02,21.979999542236328,none,15.0,0.297535,0.302817,0.399648,-0.102113
2016-02-03,21.649999618530277,none,15.0,0.297535,0.302817,0.399648,-0.102113
2016-02-04,21.84000015258789,none,15.0,0.275472,0.377358,0.34717,-0.0716979999999999
2016-02-05,23.3799991607666,none,15.0,0.275472,0.377358,0.34717,-0.0716979999999999
2016-02-08,26.0,none,15.0,0.275472,0.377358,0.34717,-0.0716979999999999
2016-02-09,26.540000915527344,none,15.0,0.275472,0.377358,0.34717,-0.0716979999999999
2016-02-10,26.290000915527344,neutral,15.0,0.275472,0.377358,0.34717,-0.0716979999999999
2016-02-11,28.13999938964844,neutral,15.0,0.192385,0.320641,0.486974,-0.294589
2016-02-12,25.399999618530277,none,15.0,0.192385,0.320641,0.486974,-0.294589
2016-02-16,24.11000061035156,neutral,15.0,0.192385,0.320641,0.486974,-0.294589
2016-02-17,22.309999465942383,none,15.0,0.192385,0.320641,0.486974,-0.294589
2016-02-18,21.63999938964844,none,15.0,0.275605,0.346369,0.378026,-0.1024209999999999
2016-02-19,20.530000686645508,none,15.0,0.275605,0.346369,0.378026,-0.1024209999999999
2016-02-22,19.3799991607666,none,15.0,0.275605,0.346369,0.378026,-0.1024209999999999
2016-02-23,20.979999542236328,none,15.0,0.275605,0.346369,0.378026,-0.1024209999999999
2016-02-24,20.71999931335449,none,15.0,0.275605,0.346369,0.378026,-0.1024209999999999
2016-02-25,19.11000061035156,none,15.0,0.311947,0.373894,0.314159,-0.002212
2016-02-26,19.809999465942383,none,15.0,0.311947,0.373894,0.314159,-0.002212
2016-02-29,20.549999237060547,none,15.0,0.311947,0.373894,0.314159,-0.002212
2016-03-01,17.700000762939453,none,16.0,0.311947,0.373894,0.314159,-0.002212
2016-03-02,17.09000015258789,none,16.0,0.311947,0.373894,0.314159,-0.002212
2016-03-03,16.700000762939453,none,16.0,0.320158,0.387352,0.29249,0.0276679999999999
2016-03-04,16.860000610351562,none,16.0,0.320158,0.387352,0.29249,0.0276679999999999
2016-03-07,17.350000381469727,none,16.0,0.320158,0.387352,0.29249,0.0276679999999999
2016-03-08,18.670000076293945,none,16.0,0.320158,0.387352,0.29249,0.0276679999999999
2016-03-09,18.34000015258789,none,16.0,0.320158,0.387352,0.29249,0.0276679999999999
2016-03-10,18.049999237060547,none,16.0,0.373576,0.382688,0.243736,0.12984
2016-03-11,16.5,none,16.0,0.373576,0.382688,0.243736,0.12984
2016-03-14,16.920000076293945,none,16.0,0.373576,0.382688,0.243736,0.12984
2016-03-15,16.84000015258789,none,16.0,0.373576,0.382688,0.243736,0.12984
2016-03-16,14.989999771118164,none,16.0,0.373576,0.382688,0.243736,0.12984
2016-03-17,14.4399995803833,none,16.0,0.299587,0.431818,0.268595,0.030992
2016-03-18,14.020000457763672,none,16.0,0.299587,0.431818,0.268595,0.030992
2016-03-21,13.789999961853027,none,16.0,0.299587,0.431818,0.268595,0.030992
2016-03-22,14.170000076293944,none,16.0,0.299587,0.431818,0.268595,0.030992
2016-03-23,14.9399995803833,none,16.0,0.299587,0.431818,0.268595,0.030992
2016-03-24,14.739999771118164,none,16.0,0.337808,0.425056,0.237136,0.1006719999999999
2016-03-28,15.239999771118164,none,16.0,0.337808,0.425056,0.237136,0.1006719999999999
2016-03-29,13.81999969482422,positive,16.0,0.337808,0.425056,0.237136,0.1006719999999999
2016-03-30,13.5600004196167,neutral,16.0,0.337808,0.425056,0.237136,0.1006719999999999
2016-03-31,13.949999809265137,neutral,16.0,0.271805,0.470588,0.257606,0.014199
2016-04-01,13.100000381469728,neutral,34.0,0.271805,0.470588,0.257606,0.014199
2016-04-04,14.119999885559082,neutral,34.0,0.271805,0.470588,0.257606,0.014199
2016-04-05,15.420000076293944,neutral,34.0,0.271805,0.470588,0.257606,0.014199
2016-04-06,14.09000015258789,none,34.0,0.271805,0.470588,0.257606,0.014199
2016-04-07,16.15999984741211,neutral,34.0,0.321918,0.46347,0.214612,0.1073059999999999
2016-04-08,15.359999656677246,neutral,34.0,0.321918,0.46347,0.214612,0.1073059999999999
2016-04-11,16.260000228881836,neutral,34.0,0.321918,0.46347,0.214612,0.1073059999999999
2016-04-12,14.850000381469728,none,34.0,0.321918,0.46347,0.214612,0.1073059999999999
2016-04-13,13.84000015258789,none,34.0,0.321918,0.46347,0.214612,0.1073059999999999
2016-04-14,13.720000267028809,none,34.0,0.278481,0.472574,0.248945,0.0295359999999999
2016-04-15,13.619999885559082,none,34.0,0.278481,0.472574,0.248945,0.0295359999999999
2016-04-18,13.350000381469728,none,34.0,0.278481,0.472574,0.248945,0.0295359999999999
2016-04-19,13.239999771118164,none,34.0,0.278481,0.472574,0.248945,0.0295359999999999
2016-04-20,13.279999732971191,neutral,34.0,0.278481,0.472574,0.248945,0.0295359999999999
2016-04-21,13.949999809265137,none,34.0,0.334052,0.426724,0.239224,0.094828
2016-04-22,13.220000267028809,none,34.0,0.334052,0.426724,0.239224,0.094828
2016-04-25,14.079999923706056,none,34.0,0.334052,0.426724,0.239224,0.094828
2016-04-26,13.960000038146973,none,34.0,0.334052,0.426724,0.239224,0.094828
2016-04-27,13.770000457763672,none,34.0,0.334052,0.426724,0.239224,0.094828
2016-04-28,15.220000267028809,none,34.0,0.273663,0.440329,0.286008,-0.0123449999999999
2016-04-29,15.699999809265137,neutral,34.0,0.273663,0.440329,0.286008,-0.0123449999999999
2016-05-02,14.68000030517578,none,17.0,0.273663,0.440329,0.286008,-0.0123449999999999
2016-05-03,15.600000381469728,none,17.0,0.273663,0.440329,0.286008,-0.0123449999999999
2016-05-04,16.049999237060547,none,17.0,0.273663,0.440329,0.286008,-0.0123449999999999
2016-05-05,15.90999984741211,positive,17.0,0.223301,0.473301,0.303398,-0.080097
2016-05-06,14.720000267028809,none,17.0,0.223301,0.473301,0.303398,-0.080097
2016-05-09,14.56999969482422,none,17.0,0.223301,0.473301,0.303398,-0.080097
2016-05-10,13.630000114440918,none,17.0,0.223301,0.473301,0.303398,-0.080097
2016-05-11,14.6899995803833,none,17.0,0.223301,0.473301,0.303398,-0.080097
2016-05-12,14.40999984741211,none,17.0,0.204082,0.482993,0.312925,-0.108843
2016-05-13,15.039999961853027,none,17.0,0.204082,0.482993,0.312925,-0.108843
2016-05-16,14.68000030517578,none,17.0,0.204082,0.482993,0.312925,-0.108843
2016-05-17,15.56999969482422,none,17.0,0.204082,0.482993,0.312925,-0.108843
2016-05-18,15.949999809265137,neutral,17.0,0.204082,0.482993,0.312925,-0.108843
2016-05-19,16.329999923706055,none,17.0,0.193384,0.465649,0.340967,-0.147583
2016-05-20,15.199999809265137,none,17.0,0.193384,0.465649,0.340967,-0.147583
2016-05-23,15.81999969482422,none,17.0,0.193384,0.465649,0.340967,-0.147583
2016-05-24,14.420000076293944,none,17.0,0.193384,0.465649,0.340967,-0.147583
2016-05-25,13.899999618530272,neutral,17.0,0.193384,0.465649,0.340967,-0.147583
2016-05-26,13.43000030517578,none,17.0,0.177515,0.5286,0.293886,-0.1163709999999999
2016-05-27,13.119999885559082,none,17.0,0.177515,0.5286,0.293886,-0.1163709999999999
2016-05-31,14.1899995803833,none,17.0,0.177515,0.5286,0.293886,-0.1163709999999999
2016-06-01,14.199999809265137,neutral,15.0,0.177515,0.5286,0.293886,-0.1163709999999999
2016-06-02,13.630000114440918,neutral,15.0,0.301676,0.407821,0.290503,0.0111729999999999
2016-06-03,13.470000267028809,none,15.0,0.301676,0.407821,0.290503,0.0111729999999999
2016-06-06,13.649999618530272,none,15.0,0.301676,0.407821,0.290503,0.0111729999999999
2016-06-07,14.050000190734863,none,15.0,0.301676,0.407821,0.290503,0.0111729999999999
2016-06-08,14.079999923706056,neutral,15.0,0.301676,0.407821,0.290503,0.0111729999999999
2016-06-09,14.640000343322754,none,15.0,0.278317,0.443366,0.278317,0.0
2016-06-10,17.030000686645508,neutral,15.0,0.278317,0.443366,0.278317,0.0
2016-06-13,20.96999931335449,none,15.0,0.278317,0.443366,0.278317,0.0
2016-06-14,20.5,none,15.0,0.278317,0.443366,0.278317,0.0
2016-06-15,20.13999938964844,none,15.0,0.278317,0.443366,0.278317,0.0
2016-06-16,19.3700008392334,none,15.0,0.253472,0.371528,0.375,-0.121528
2016-06-17,19.40999984741211,none,15.0,0.253472,0.371528,0.375,-0.121528
2016-06-20,18.3700008392334,none,15.0,0.253472,0.371528,0.375,-0.121528
2016-06-21,18.479999542236328,none,15.0,0.253472,0.371528,0.375,-0.121528
2016-06-22,21.170000076293945,none,15.0,0.253472,0.371528,0.375,-0.121528
2016-06-23,17.25,none,15.0,0.219697,0.42803,0.352273,-0.132576
2016-06-24,25.76000022888184,none,15.0,0.219697,0.42803,0.352273,-0.132576
2016-06-27,23.850000381469727,none,15.0,0.219697,0.42803,0.352273,-0.132576
2016-06-28,18.75,none,15.0,0.219697,0.42803,0.352273,-0.132576
2016-06-29,16.639999389648438,neutral,15.0,0.219697,0.42803,0.352273,-0.132576
2016-06-30,15.630000114440918,none,15.0,0.289125,0.376658,0.334218,-0.0450929999999999
2016-07-01,14.770000457763672,none,18.0,0.289125,0.376658,0.334218,-0.0450929999999999
2016-07-05,15.579999923706056,neutral,18.0,0.289125,0.376658,0.334218,-0.0450929999999999
2016-07-06,14.960000038146973,neutral,18.0,0.289125,0.376658,0.334218,-0.0450929999999999
2016-07-07,14.760000228881836,none,18.0,0.310573,0.422907,0.26652,0.044053
2016-07-08,13.199999809265137,negative,18.0,0.310573,0.422907,0.26652,0.044053
2016-07-11,13.539999961853027,none,18.0,0.310573,0.422907,0.26652,0.044053
2016-07-12,13.550000190734863,neutral,18.0,0.310573,0.422907,0.26652,0.044053
2016-07-13,13.039999961853027,neutral,18.0,0.310573,0.422907,0.26652,0.044053
2016-07-14,12.81999969482422,neutral,18.0,0.368664,0.387097,0.24424,0.1244239999999999
2016-07-15,12.670000076293944,neutral,18.0,0.368664,0.387097,0.24424,0.1244239999999999
2016-07-18,12.4399995803833,neutral,18.0,0.368664,0.387097,0.24424,0.1244239999999999
2016-07-19,11.970000267028809,neutral,18.0,0.368664,0.387097,0.24424,0.1244239999999999
2016-07-20,11.770000457763672,neutral,18.0,0.368664,0.387097,0.24424,0.1244239999999999
2016-07-21,12.739999771118164,neutral,18.0,0.354251,0.378543,0.267206,0.0870449999999999
2016-07-22,12.020000457763672,neutral,18.0,0.354251,0.378543,0.267206,0.0870449999999999
2016-07-25,12.869999885559082,none,18.0,0.354251,0.378543,0.267206,0.0870449999999999
2016-07-26,13.050000190734863,none,18.0,0.354251,0.378543,0.267206,0.0870449999999999
2016-07-27,12.829999923706056,neutral,18.0,0.354251,0.378543,0.267206,0.0870449999999999
2016-07-28,12.720000267028809,neutral,18.0,0.3125,0.403409,0.284091,0.028409
2016-07-29,11.869999885559082,neutral,18.0,0.3125,0.403409,0.284091,0.028409
2016-08-01,12.4399995803833,none,14.0,0.3125,0.403409,0.284091,0.028409
2016-08-02,13.369999885559082,none,14.0,0.3125,0.403409,0.284091,0.028409
2016-08-03,12.859999656677246,none,14.0,0.3125,0.403409,0.284091,0.028409
2016-08-04,12.420000076293944,none,14.0,0.297872,0.434397,0.26773,0.030142
2016-08-05,11.390000343322754,none,14.0,0.297872,0.434397,0.26773,0.030142
2016-08-08,11.5,none,14.0,0.297872,0.434397,0.26773,0.030142
2016-08-09,11.65999984741211,none,14.0,0.297872,0.434397,0.26773,0.030142
2016-08-10,12.050000190734863,none,14.0,0.297872,0.434397,0.26773,0.030142
2016-08-11,11.68000030517578,none,14.0,0.312925,0.419501,0.267574,0.045351
2016-08-12,11.550000190734863,none,14.0,0.312925,0.419501,0.267574,0.045351
2016-08-15,11.8100004196167,none,14.0,0.312925,0.419501,0.267574,0.045351
2016-08-16,12.640000343322754,none,14.0,0.312925,0.419501,0.267574,0.045351
2016-08-17,12.1899995803833,none,14.0,0.312925,0.419501,0.267574,0.045351
2016-08-18,11.43000030517578,none,14.0,0.355649,0.380753,0.263598,0.092051
2016-08-19,11.34000015258789,none,14.0,0.355649,0.380753,0.263598,0.092051
2016-08-22,12.270000457763672,negative,14.0,0.355649,0.380753,0.263598,0.092051
2016-08-23,12.380000114440918,neutral,14.0,0.355649,0.380753,0.263598,0.092051
2016-08-24,13.449999809265137,none,14.0,0.355649,0.380753,0.263598,0.092051
2016-08-25,13.630000114440918,none,14.0,0.294243,0.409382,0.296375,-0.002132
2016-08-26,13.649999618530272,none,14.0,0.294243,0.409382,0.296375,-0.002132
2016-08-29,12.9399995803833,none,14.0,0.294243,0.409382,0.296375,-0.002132
2016-08-30,13.119999885559082,none,14.0,0.294243,0.409382,0.296375,-0.002132
2016-08-31,13.420000076293944,neutral,14.0,0.294243,0.409382,0.296375,-0.002132
2016-09-01,13.479999542236328,negative,15.0,0.286,0.3987,0.3152,-0.0292
2016-09-02,11.979999542236328,none,15.0,0.286,0.3987,0.3152,-0.0292
2016-09-06,12.020000457763672,none,15.0,0.286,0.3987,0.3152,-0.0292
2016-09-07,11.9399995803833,none,15.0,0.286,0.3987,0.3152,-0.0292
2016-09-08,12.510000228881836,none,15.0,0.297468,0.417722,0.28481,0.012658
2016-09-09,17.5,neutral,15.0,0.297468,0.417722,0.28481,0.012658
2016-09-12,15.15999984741211,none,15.0,0.297468,0.417722,0.28481,0.012658
2016-09-13,17.850000381469727,negative,15.0,0.297468,0.417722,0.28481,0.012658
2016-09-14,18.13999938964844,none,15.0,0.297468,0.417722,0.28481,0.012658
2016-09-15,16.299999237060547,none,15.0,0.279379,0.361419,0.359202,-0.079823
2016-09-16,15.369999885559082,neutral,15.0,0.279379,0.361419,0.359202,-0.079823
2016-09-19,15.529999732971191,none,15.0,0.279379,0.361419,0.359202,-0.079823
2016-09-20,15.920000076293944,none,15.0,0.279379,0.361419,0.359202,-0.079823
2016-09-21,13.300000190734863,neutral,15.0,0.279379,0.361419,0.359202,-0.079823
2016-09-22,12.020000457763672,positive,15.0,0.24826,0.36891,0.382831,-0.1345709999999999
2016-09-23,12.289999961853027,neutral,15.0,0.24826,0.36891,0.382831,-0.1345709999999999
2016-09-26,14.5,neutral,15.0,0.24826,0.36891,0.382831,-0.1345709999999999
2016-09-27,13.100000381469728,neutral,15.0,0.24826,0.36891,0.382831,-0.1345709999999999
2016-09-28,12.390000343322754,neutral,15.0,0.24826,0.36891,0.382831,-0.1345709999999999
2016-09-29,14.020000457763672,none,15.0,0.24,0.388889,0.371111,-0.131111
2016-09-30,13.289999961853027,none,15.0,0.24,0.388889,0.371111,-0.131111
2016-10-03,13.56999969482422,none,17.0,0.24,0.388889,0.371111,-0.131111
2016-10-04,13.630000114440918,none,17.0,0.24,0.388889,0.371111,-0.131111
2016-10-05,12.989999771118164,none,17.0,0.24,0.388889,0.371111,-0.131111
2016-10-06,12.84000015258789,none,17.0,0.287946,0.433036,0.279018,0.0089279999999999
